RK	PICK	PLAYER		TEAM	CONF	MIN%	PRPG!	D-PRPG	BPM	ORTG	USG	EFG	TS	OR	DR	AST	TO	BLK	STL	FTR	FC/40	2P	3P/100	3P	YEAR
455	15	Fr	6-6	Kawhi Leonard (10)	88.8	San Diego St.	MWC	77.7	3.3	4.1	4.7	106.5	24.1	46.8	50.8	13.7	23.7	12.1	17.8	2.6	2.8	33.1	3.3	140-273	.513	4.5	15-74	.203	2010
456	50	So	7-1	Solomon Alabi (09)	95.4	Florida St.	ACC	55.2	1.8	3.1	4.6	103.1	20.3	54.0	56.4	11.8	16.7	3.6	20.9	10.5	1.4	33.2	3.3	122-225	.542	0.1	0-1	.000	2009
457	6	Sr	6-4	Buddy Hield (16)	69	Oklahoma	B12	87.6	6.8	4.2	11.9	121.5	28.4	62.3	66.5	4.0	13.0	12.7	17.1	1.4	1.8	33.3	2.3	154-279	.552	13.8	147-322	.457	2016
458	8	Fr	6-3	Brandon Knight (11)	99.2	Kentucky	SEC	89.4	4.7	4.0	4.6	107.8	26.7	50.8	55.3	2.2	10.2	23.4	19.8	0.6	1.1	33.3	2.4	130-282	.461	10.2	87-231	.377	2011
459	26	Fr	6-9	Caleb Swanigan (16)	96.4	Purdue	B10	61.8	1.5	3.6	1.6	96.1	23.9	49.8	53.3	7.5	27.2	13.2	25.4	0.9	0.8	33.3	3.4	109-210	.519	4.8	21-72	.292	2016
460	23	Jr	6-3	John Jenkins (12)	95.4	Vanderbilt	SEC	80.9	6.3	3.5	11.3	126.4	23.6	62.0	65.6	1.7	8.2	8.4	12.0	1.0	1.5	33.4	1.4	83-153	.542	15.7	134-305	.439	2012
461	45	So	6-1	Demetrius Jackson (15)	93.2	Notre Dame	ACC	85.3	4.8	3.5	7.0	122.1	18.8	59.0	61.6	4.6	8.1	16.1	14.4	0.9	2.8	33.4	2.2	113-203	.557	5.8	54-126	.429	2015
462	22	So	6-10	Bobby Portis (15)	96.8	Arkansas	SEC	74.2	4.9	3.6	8.4	118.9	25.7	55.2	58.2	13.6	20.2	8.8	11.5	4.8	2.1	33.5	2.9	236-436	.541	1.6	14-30	.467	2015
463	50	Sr	6-10	Goran Suton (09)	76.4	Michigan St.	B10	56.3	3.5	3.7	10.0	116.7	19.2	56.6	61.0	12.8	23.9	11.9	20.8	2.2	2.6	33.5	3.8	102-188	.543	3.3	21-48	.438	2009
464	16	Fr	6-8	James Johnson (08)	82	Wake Forest	ACC	70.3	3.4	3.7	6.1	104.7	26.4	52.1	54.6	11.7	20.2	9.9	19.1	5.3	2.7	33.5	4.2	132-232	.569	6.7	27-99	.273	2008
465	11	Jr	6-6	Klay Thompson (11)	91.8	Washington St.	P12	83.0	5.1	4.3	9.4	107.6	31.9	52.5	57.4	2.6	14.0	25.0	17.8	3.1	2.8	33.6	3.4	142-305	.466	12.3	98-246	.398	2011
466	55	So	6-0	Marcus Paige (14)	94.2	North Carolina	ACC	88.4	5.0	4.2	8.5	120.1	21.7	53.9	59.2	1.6	8.2	22.0	15.6	0.6	2.4	33.6	2.2	105-213	.493	10.3	86-221	.389	2014
467	12	Sr	6-8	Taurean Prince (16)	62.6	Baylor	B12	76.2	4.0	3.3	5.9	107.2	27.2	49.3	53.7	8.9	14.7	15.4	18.9	2.7	2.3	33.6	3.3	130-278	.468	8.6	53-147	.361	2016
468	28	Fr	6-5	R.J. Hunter (13)	43.6	Georgia St.	CAA	82.8	4.0	2.8	5.8	112.4	25.4	52.3	56.4	3.5	15.2	12.7	11.9	3.2	3.2	33.6	1.9	99-195	.508	11.9	69-192	.359	2013
469	33	So	6-6	Joe Harris (12)	73.8	Virginia	ACC	75.4	3.1	4.0	6.0	109.2	21.1	53.1	57.0	4.1	12.1	13.0	14.7	1.5	1.6	33.6	2.8	72-145	.497	8.7	49-129	.380	2012
470	47	Fr	6-7	Kevin Murphy (09)	41.6	Tennessee Tech	OVC	51.1	0.7	1.5	-3.7	89.3	27.4	44.8	49.3	4.3	12.1	16.0	25.8	1.0	1.5	33.6	3.6	53-148	.358	8.0	34-84	.405	2009
471	29	Jr	6-1	Malachi Flynn (20)	41.6	San Diego St.	MWC	84.8	5.6	4.7	10.9	121.5	27.1	53.2	58.3	2.3	13.5	30.2	11.7	0.4	3.1	33.7	2.1	107-209	.512	11.6	74-201	.368	2020
472	33	Sr	6-6	Joe Harris (14)	73.8	Virginia	ACC	71.8	3.4	4.0	8.0	113.4	22.1	54.7	56.5	2.7	9.8	18.1	13.4	0.9	2.2	33.7	3.3	77-158	.487	11.1	72-180	.400	2014
473	21	Jr	6-10	Craig Brackins (10)	94.2	Iowa St.	B12	86.5	3.4	4.2	5.1	103.0	25.1	45.0	49.8	6.6	19.4	13.1	13.8	3.3	1.3	33.7	2.3	165-370	.446	4.4	27-87	.310	2010
474	16	So	6-1	Terry Rozier (15)	94.2	Louisville	ACC	86.9	4.3	5.2	8.5	105.9	26.8	45.7	50.9	3.8	13.9	19.7	14.1	0.5	3.5	33.8	2.0	166-364	.456	7.5	48-157	.306	2015
475	1	Fr	6-5	Anthony Edwards (20)	99.8	Georgia	SEC	81.3	3.8	3.3	4.9	103.0	28.8	47.0	51.7	2.4	14.5	17.9	15.4	1.6	2.3	33.8	2.7	126-251	.502	12.8	69-237	.291	2020
476	56	Jr	6-10	Ray Spalding (18)	91.8	Louisville	ACC	68.2	3.3	4.0	7.3	111.8	23.5	55.0	56.8	13.3	20.9	9.6	15.1	6.3	3.1	33.8	4.3	178-318	.560	1.1	5-19	.263	2018
477	29	Fr	6-2	Marquis Teague (12)	99	Kentucky	SEC	81.4	2.5	3.8	1.2	99.8	21.0	44.9	49.1	1.6	6.7	25.5	23.8	0.8	1.7	33.8	2.8	119-272	.438	3.7	26-80	.325	2012
478	22	Fr	6-8	Kenneth Faried (08)	0	Morehead St.	OVC	50.4	1.3	2.1	-0.4	97.9	28.9	50.4	51.4	20.1	30.3	4.4	17.3	5.3	3.6	33.8	6.1	118-232	.509	0.2	0-2	.000	2008
479	36	Jr	6-6	Sam Young (08)	0	Pittsburgh	BE	80.4	4.6	3.8	8.1	110.2	26.4	54.3	56.8	7.7	14.1	8.4	16.6	3.9	2.1	33.9	2.5	200-375	.533	5.9	44-115	.383	2008
480	3	Fr	6-8	Otto Porter (12)	94	Georgetown	BE	73.6	3.3	4.3	7.6	116.0	17.3	54.6	56.9	9.0	17.9	11.0	14.5	3.2	2.4	33.9	2.7	109-181	.602	3.2	11-49	.224	2012
481	28	Fr	6-9	Jaden McDaniels (20)	98.6	Washington	P12	74.6	1.9	3.8	1.5	91.9	25.2	46.9	51.5	4.4	15.7	14.4	23.4	4.4	1.4	33.9	4.3	93-209	.445	7.5	43-127	.339	2020
482	16	So	6-10	Nikola Vucevic (10)	44	USC	P12	80.0	2.9	4.9	6.4	107.2	19.8	52.0	55.3	12.1	23.2	8.9	18.8	4.5	1.2	34.0	3.4	118-214	.551	2.3	8-36	.222	2010
483	6	Fr	6-5	Jarrett Culver (18)	37.8	Texas Tech	B12	65.6	2.7	3.9	7.5	109.6	21.3	53.9	55.9	4.8	16.1	12.9	15.8	3.2	2.5	34.0	3.1	89-174	.511	8.6	55-144	.382	2018
484	38	So	6-9	Jordan Bell (16)	80.2	Oregon	P12	41.5	1.6	3.1	6.1	104.0	18.7	57.5	57.1	8.8	20.1	11.2	23.0	8.1	3.0	34.0	5.0	88-151	.583	0.2	0-2	.000	2016
485	6	Fr	6-0	Jonny Flynn (08)	96.6	Syracuse	BE	88.5	4.5	3.2	4.3	113.9	21.4	52.6	56.7	2.0	5.9	26.8	19.3	0.5	2.3	34.1	1.6	135-255	.529	7.0	56-161	.348	2008
486	60	So	6-4	Tyrone Wallace (14)	81.8	California	P12	77.0	2.3	3.3	3.1	103.9	20.6	49.5	51.8	3.8	11.2	16.7	14.6	1.5	2.4	34.1	3.5	98-194	.505	7.3	43-134	.321	2014
487	44	Jr	6-7	Chase Budinger (09)	99	Arizona	P12	93.7	6.0	3.7	8.5	117.5	23.9	55.4	59.4	4.9	14.8	19.0	16.6	1.4	2.3	34.2	2.0	152-288	.528	7.8	67-168	.399	2009
488	13	Jr	6-5	Jerome Robinson (18)	38.6	Boston College	ACC	89.0	5.1	3.2	4.8	114.7	26.3	56.4	60.7	1.6	9.4	19.5	16.5	0.4	1.4	34.2	2.8	169-317	.533	8.9	81-198	.409	2018
489	40	Jr	6-10	Jon Leuer (10)	84	Wisconsin	B10	52.0	4.9	3.9	11.5	119.2	26.9	55.5	58.4	6.4	20.0	14.9	8.6	5.2	1.3	34.2	2.9	124-226	.549	4.4	18-46	.391	2010
490	21	Fr	6-3	Tyrese Maxey (20)	98.2	Kentucky	SEC	85.4	3.1	3.9	3.4	104.7	22.1	47.4	53.1	1.4	12.1	18.3	16.6	1.3	1.5	34.2	2.8	117-238	.492	6.2	33-113	.292	2020
491	29	Fr	6-4	Dejounte Murray (16)	90.4	Washington	P12	82.2	2.6	3.7	2.9	97.8	26.0	45.1	48.5	4.1	13.7	25.7	19.0	0.8	2.8	34.2	3.2	168-368	.457	5.3	34-118	.288	2016
492	22	Sr	6-5	Courtney Lee (08)	52.8	Western Kentucky	SB	74.3	4.8	3.5	10.2	115.9	30.3	52.7	57.4	5.4	14.0	15.5	14.7	3.0	3.3	34.3	3.2	170-345	.493	9.2	65-163	.399	2008
493	52	Fr	6-5	Lorenzo Brown (11)	0	North Carolina St.	ACC	71.9	1.7	2.7	2.0	96.7	21.0	44.7	48.9	3.0	10.8	24.7	22.6	1.1	2.6	34.3	3.0	88-197	.447	3.7	17-57	.298	2011
494	55	Jr	6-9	Jeremy Evans (09)	0	Western Kentucky	SB	63.3	2.8	2.5	4.6	124.7	15.1	63.4	65.2	11.2	15.3	2.6	15.7	8.6	1.4	34.4	3.9	118-185	.638	0.1	0-1	.000	2009
495	47	So	6-0	Russ Smith (12)	43.8	Louisville	BE	51.7	2.0	3.5	5.2	91.7	32.8	40.5	46.1	3.6	9.1	21.8	19.4	0.1	6.2	34.4	5.3	108-285	.379	9.5	41-134	.306	2012
496	7	Fr	6-5	Ben McLemore (13)	92.4	Kansas	B12	79.1	4.7	4.2	9.5	118.7	22.0	58.6	63.3	5.0	12.3	12.6	17.2	2.2	1.8	34.5	2.3	125-226	.553	8.6	73-174	.420	2013
497	11	So	6-6	Klay Thompson (10)	91.8	Washington St.	P12	86.7	4.0	3.2	3.7	102.3	29.2	48.7	53.7	4.0	13.3	15.0	19.8	2.2	2.4	34.5	2.7	118-263	.449	11.4	73-204	.358	2010
498	41	So	6-4	Tyler Dorsey (17)	94.6	Oregon	P12	75.4	4.0	3.4	5.6	117.7	21.5	57.4	60.5	3.3	9.6	10.9	13.9	0.4	1.5	34.5	2.0	99-194	.510	10.3	86-203	.424	2017
499	57	Jr	6-7	Kevin Hervey (17)	0	UT Arlington	SB	68.4	3.6	3.5	7.8	111.8	27.9	52.4	56.2	5.8	27.8	16.0	13.7	1.9	2.3	34.5	2.7	138-248	.556	11.2	60-187	.321	2017
500	50	Sr	7-1	Alec Brown (14)	0	Green Bay	Horz	73.3	3.0	3.4	4.4	108.8	24.5	55.0	58.5	7.7	12.6	7.7	17.8	9.7	1.1	34.5	3.1	109-218	.500	6.6	41-92	.446	2014
501	59	So	6-4	Isaiah Cousins (14)	48.2	Oklahoma	B12	73.0	2.8	3.0	4.2	112.1	18.6	50.9	55.6	5.7	10.0	13.0	16.2	1.2	2.3	34.5	3.9	86-187	.460	5.4	38-94	.404	2014
502	35	So	6-8	DaJuan Summers (08)	96.4	Georgetown	BE	65.7	2.5	4.0	4.8	102.4	23.3	51.7	54.9	5.0	17.4	11.4	20.2	2.5	2.4	34.5	3.6	72-138	.522	10.5	51-149	.342	2008
503	18	Fr	5-11	Shane Larkin (12)	76.8	Miami FL	ACC	60.7	1.5	2.7	2.7	98.5	19.4	43.8	50.4	2.6	8.8	19.2	23.2	0.3	3.7	34.5	2.5	41-104	.394	7.4	32-99	.323	2012
504	42	Jr	5-10	Pierre Jackson (12)	0	Baylor	B12	77.5	4.4	3.5	7.9	111.8	26.1	55.0	59.4	3.4	7.3	37.9	25.6	0.3	3.5	34.6	3.0	103-205	.502	8.7	68-168	.405	2012
505	47	Fr	6-6	Henry Walker (08)	98.6	Kansas St.	B12	64.3	4.0	3.5	6.1	109.3	27.6	50.9	54.9	9.8	15.6	14.7	19.1	2.1	1.6	34.6	4.9	143-269	.532	7.5	34-112	.304	2008
506	14	So	6-8	T.J. Warren (14)	95.6	North Carolina St.	ACC	84.8	6.3	3.8	10.6	113.7	33.6	54.8	57.4	10.8	12.8	8.6	12.2	1.8	3.1	34.7	3.1	311-536	.580	5.7	31-116	.267	2014
507	50	Sr	6-7	Jarrell Brantley (19)	0	College of Charlesto	CAA	84.4	3.9	3.8	5.1	111.6	29.9	54.8	58.7	6.6	23.8	15.4	15.4	3.0	2.4	34.7	3.2	194-337	.576	6.3	35-113	.310	2019
508	21	So	6-6	Deandre Bembry (15)	56	Saint Joseph's	A10	95.0	3.5	4.4	7.0	100.2	27.3	48.6	51.2	4.6	18.7	24.4	16.9	2.7	3.1	34.7	2.4	149-308	.484	7.9	50-153	.327	2015
509	22	So	7-0	Fab Melo (12)	97.4	Syracuse	BE	51.4	2.3	3.3	4.2	110.3	17.1	56.6	58.1	12.3	13.5	5.0	20.0	13.0	1.2	34.7	4.5	98-173	.566	0.0	0-0	.000	2012
510	14	Jr	6-9	Patrick Patterson (10)	98.2	Kentucky	SEC	81.8	5.1	4.2	8.7	129.5	17.2	60.7	62.4	10.6	13.4	5.5	10.7	4.1	1.2	34.8	1.9	191-305	.626	3.1	24-69	.348	2010
511	10	So	6-8	Paul George (10)	61.6	Fresno St.	WAC	72.6	3.6	3.9	6.7	105.6	27.3	51.0	57.2	6.8	18.6	22.6	20.8	3.0	3.9	34.8	3.5	92-188	.489	10.4	58-163	.356	2010
512	46	Jr	6-6	Sterling Brown (16)	78.4	SMU	Amer	68.8	3.2	3.3	6.4	120.4	17.7	68.5	71.6	5.9	12.3	16.4	27.6	1.9	2.4	34.8	4.4	79-125	.632	4.1	30-56	.536	2016
513	21	Jr	6-1	Darren Collison (08)	84.2	UCLA	P12	75.0	5.0	4.8	9.1	119.3	20.6	56.0	61.1	1.9	7.3	21.0	19.2	0.3	3.3	34.9	1.5	108-234	.462	5.4	53-101	.525	2008
514	40	Fr	6-7	Dwayne Bacon (16)	96.8	Florida St.	ACC	71.7	2.9	3.1	1.9	102.8	27.3	48.3	52.1	5.4	17.4	10.4	15.3	0.1	1.9	34.9	3.0	165-327	.505	6.4	32-114	.281	2016
515	34	Fr	6-3	Shelvin Mack (09)	41.4	Butler	Horz	77.8	3.3	3.5	4.4	106.9	23.8	47.2	51.9	5.3	12.1	26.3	18.0	0.1	2.3	35.0	2.9	62-134	.463	10.9	53-166	.319	2009
516	25	Fr	6-9	Jarell Martin (14)	97.8	LSU	SEC	60.9	2.1	2.7	2.6	106.1	19.6	52.3	55.2	7.2	11.4	6.6	17.9	2.6	1.8	35.0	3.7	94-176	.534	5.5	27-81	.333	2014
517	52	Jr	6-8	Luke Harangody (09)	82.4	Notre Dame	BE	82.9	6.4	4.1	8.2	110.1	33.9	47.0	52.0	10.6	25.2	14.3	9.2	2.5	1.6	35.1	2.6	286-615	.465	1.9	14-38	.368	2009
518	52	Sr	6-8	Luke Harangody (10)	82.4	Notre Dame	BE	69.9	5.6	3.2	5.0	113.0	31.8	50.6	55.2	8.3	24.2	11.8	10.6	2.1	0.9	35.1	2.8	219-426	.514	5.1	25-81	.309	2010
519	55	Sr	6-2	Darius Johnson-Odom (12)	0	Marquette	BE	80.0	4.5	3.7	6.0	109.3	25.4	52.9	56.8	2.3	9.2	17.7	15.9	0.4	1.6	35.1	2.4	133-270	.493	10.1	77-200	.385	2012
520	2	Fr	6-9	Brandon Ingram (16)	99.6	Duke	ACC	85.9	4.4	3.9	6.8	112.1	24.6	52.5	55.3	6.1	15.4	11.3	13.7	3.6	1.9	35.1	2.4	134-289	.464	9.1	80-195	.410	2016
521	58	Jr	6-6	Miye Oni (19)	0	Yale	Ivy	74.3	3.2	3.3	4.3	106.0	28.0	51.2	55.8	2.5	18.7	20.7	16.9	4.2	1.6	35.1	3.5	107-220	.486	9.4	55-150	.367	2019
522	13	So	6-4	Kendall Marshall (12)	94.8	North Carolina	ACC	77.9	3.2	3.9	5.9	113.3	17.1	52.9	55.8	0.5	7.3	45.1	27.2	0.5	2.0	35.1	1.9	77-146	.527	3.6	28-79	.354	2012
523	24	Fr	6-8	Tyler Lydon (16)	85.8	Syracuse	ACC	75.1	3.1	4.1	6.8	118.0	16.2	57.2	60.6	6.6	16.4	7.6	15.8	7.1	2.3	35.1	3.6	78-144	.542	6.6	49-121	.405	2016
524	33	Jr	6-6	Carrick Felix (12)	0	Arizona St.	P12	77.0	1.6	2.7	-0.4	96.0	19.6	50.0	54.0	4.8	10.7	9.5	22.7	2.7	2.1	35.1	3.1	64-121	.529	7.9	38-121	.314	2012
525	4	Jr	6-7	Wes Johnson (10)	32.2	Syracuse	BE	87.4	4.5	5.1	9.2	116.1	21.1	56.4	60.0	7.6	18.3	11.1	17.5	5.7	2.7	35.2	2.4	156-289	.540	5.6	51-123	.415	2010
526	59	Fr	6-11	Dewan Huell (17)	94.8	Miami FL	ACC	42.0	1.2	2.1	1.4	105.0	18.6	53.1	55.3	9.8	11.3	2.3	17.8	5.0	1.4	35.2	4.4	77-143	.538	0.2	0-2	.000	2017
527	36	Jr	6-5	Malcolm Brogdon (15)	80.6	Virginia	ACC	80.7	4.2	4.7	7.5	110.4	24.7	48.1	54.5	1.9	12.7	16.5	14.5	1.6	1.5	35.3	2.4	114-246	.463	7.9	44-128	.344	2015
528	25	So	6-11	Moritz Wagner (17)	76.4	Michigan	B10	59.2	3.5	2.8	6.3	117.3	24.0	63.5	65.4	7.6	15.2	4.7	15.6	1.6	2.7	35.3	4.5	123-186	.661	7.9	45-114	.395	2017
529	45	Fr	6-4	Marcus Thornton (12)	19.2	William & Mary	CAA	69.8	0.6	1.2	-6.5	83.3	27.4	42.3	46.8	1.6	8.9	12.0	20.9	0.5	0.8	35.3	2.3	78-204	.382	7.8	36-108	.333	2012
530	59	So	6-6	George King (16)	0	Colorado	P12	63.8	2.9	2.8	4.9	110.3	24.0	54.8	58.2	6.9	12.4	5.8	16.9	0.9	0.9	35.5	2.7	83-189	.439	9.7	67-146	.459	2016
531	17	So	6-5	Donte DiVincenzo (17)	75.4	Villanova	BE	63.8	2.6	3.3	5.5	112.0	19.1	55.6	58.1	5.5	12.7	12.0	18.1	1.3	2.2	35.5	2.5	67-119	.563	7.6	42-115	.365	2017
532	9	Jr	7-0	Frank Kaminsky (14)	51.8	Wisconsin	B10	67.7	5.0	3.6	11.0	124.3	25.1	57.8	61.1	10.0	18.4	11.4	9.5	6.1	1.6	35.6	3.7	159-273	.582	6.0	37-98	.378	2014
533	41	Jr	6-7	Eric Paschall (18)	58.2	Villanova	BE	70.2	3.8	3.6	6.5	122.5	17.6	60.0	63.7	7.7	12.8	11.6	18.3	2.2	1.8	35.6	3.3	108-169	.639	5.1	36-101	.356	2018
534	26	Jr	6-7	Andre Roberson (13)	69.6	Colorado	P12	77.3	2.4	5.3	7.6	99.8	20.4	51.5	52.4	10.6	27.1	9.4	21.2	4.4	3.9	35.6	3.0	113-217	.521	3.4	19-58	.328	2013
535	24	Fr	6-0	Shabazz Napier (11)	83.8	Connecticut	BE	58.4	2.1	2.9	5.4	103.0	20.9	45.6	50.7	3.0	7.8	24.1	22.6	0.5	4.2	35.6	3.0	54-129	.419	8.9	46-141	.326	2011
536	4	Fr	6-8	Patrick Williams (20)	95	Florida St.	ACC	52.1	1.9	3.0	4.5	104.2	21.9	49.5	55.1	6.8	13.9	8.4	20.2	5.6	2.6	35.6	2.9	79-158	.500	4.5	16-50	.320	2020
537	24	Jr	6-7	Damion James (09)	96.8	Texas	B12	73.3	3.8	4.2	7.3	107.3	27.0	50.0	53.2	11.1	23.3	10.0	16.6	3.0	2.0	35.7	3.6	175-348	.503	4.9	28-86	.326	2009
538	19	Jr	6-5	Jerian Grant (13)	78	Notre Dame	BE	88.2	3.8	3.5	3.7	103.3	24.3	47.4	51.8	1.2	8.1	30.8	20.8	0.6	2.2	35.7	2.0	104-233	.446	7.6	52-151	.344	2013
539	30	So	6-6	Lazar Hayward (08)	85.2	Marquette	BE	62.5	3.1	3.5	5.4	110.3	23.4	53.6	57.6	8.4	21.1	4.9	17.9	1.5	2.6	35.7	4.3	111-232	.478	6.1	41-90	.456	2008
540	39	Jr	6-6	Elijah Hughes (20)	60.2	Syracuse	ACC	91.1	4.7	3.7	6.7	110.5	25.5	51.1	56.1	1.3	13.3	20.1	14.2	2.9	1.8	35.8	2.0	120-236	.508	11.3	78-228	.342	2020
541	21	Jr	6-6	DeAndre' Bembry (16)	56	Saint Joseph's	A10	92.8	4.4	4.5	7.9	110.7	24.5	51.3	53.9	4.3	18.0	24.1	12.6	2.5	2.2	35.8	2.6	204-369	.553	5.4	34-128	.266	2016
542	34	Sr	6-6	Anthony Brown (15)	87.4	Stanford	P12	87.7	4.3	3.8	6.3	114.1	21.2	52.8	57.3	3.8	18.8	15.2	15.7	0.6	1.3	35.8	2.4	97-229	.424	8.3	79-179	.441	2015
543	26	Jr	6-7	Dylan Windler (18)	0	Belmont	OVC	88.5	4.6	3.9	7.5	121.7	22.6	65.3	66.8	6.3	24.0	15.2	17.3	2.8	1.7	35.9	2.9	135-203	.665	8.1	69-162	.426	2018
544	17	So	6-5	Nickeil Alexander-Walker (19)	92.2	Virginia Tech	ACC	82.8	4.4	4.7	7.9	109.8	26.4	54.6	58.6	1.8	13.1	24.6	19.6	2.3	3.4	35.9	2.7	132-246	.537	8.3	58-155	.374	2019
545	23	Sr	6-7	Solomon Hill (13)	91.8	Arizona	P12	82.1	4.3	3.9	7.6	113.7	21.4	54.1	57.9	6.6	12.8	16.8	18.7	1.8	2.1	35.9	2.6	101-199	.508	7.6	57-146	.390	2013
546	23	So	6-1	Aaron Holiday (17)	89.4	UCLA	P12	65.8	3.1	2.7	3.7	113.1	23.2	57.1	61.0	1.5	9.5	24.4	21.3	0.6	2.2	35.9	3.4	97-180	.539	7.3	53-129	.411	2017
547	27	So	6-9	Kyle Kuzma (16)	62.8	Utah	P12	59.6	2.3	2.6	1.4	103.2	24.6	54.6	55.8	9.6	17.7	12.2	19.6	1.8	0.8	36.0	3.4	135-234	.577	3.5	13-49	.265	2016
548	7	Jr	6-3	Stephen Curry (09)	49	Davidson	SC	82.1	6.7	4.4	15.3	118.0	37.5	54.9	60.5	1.8	12.3	39.8	16.6	0.7	3.9	36.1	2.8	176-340	.518	16.3	127-327	.388	2009
549	10	So	6-2	Jimmer Fredette (09)	54.4	BYU	MWC	83.0	4.4	3.8	6.6	112.5	25.0	55.3	60.2	2.0	8.1	23.8	18.4	0.3	2.7	36.1	1.6	127-237	.536	7.3	52-134	.388	2009
550	48	Fr	6-3	Nico Mannion (20)	98.4	Arizona	P12	80.2	3.4	3.9	4.3	105.1	24.8	46.6	52.1	0.9	7.8	31.5	18.2	0.0	2.1	36.1	2.1	92-206	.447	8.9	53-162	.327	2020
551	51	Fr	5-11	Tremont Waters (18)	91.4	LSU	SEC	82.2	4.3	3.3	5.3	110.4	27.5	50.6	55.6	1.1	10.8	33.7	18.8	0.3	3.6	36.2	2.7	96-198	.485	10.9	72-205	.351	2018
552	46	Sr	6-4	Norman Powell (15)	89.6	UCLA	P12	85.7	3.7	3.9	5.5	104.9	24.0	49.7	54.0	1.9	13.3	12.8	15.8	1.5	3.2	36.2	2.9	175-348	.503	5.6	38-119	.319	2015
553	44	Fr	6-3	Charles Jenkins (08)	0	Hofstra	CAA	82.3	2.5	2.9	1.7	99.6	24.5	50.0	54.7	5.4	9.7	13.7	23.0	1.6	2.9	36.2	3.1	140-279	.502	3.5	20-61	.328	2008
554	43	Fr	6-7	Justin Jackson (17)	83.8	Maryland	B10	70.0	2.3	3.3	4.0	105.7	19.6	52.9	56.0	7.3	16.4	6.3	17.5	3.0	1.8	36.2	3.2	70-158	.443	6.6	45-102	.441	2017
555	24	So	6-9	Tyler Lydon (17)	85.8	Syracuse	ACC	89.6	4.2	4.0	6.0	118.4	18.0	54.8	59.7	7.7	19.2	10.8	15.7	4.7	1.7	36.3	2.7	102-195	.523	6.0	49-125	.392	2017
556	27	Jr	6-9	Kyle Kuzma (17)	62.8	Utah	P12	69.6	4.1	3.5	5.5	112.8	26.7	53.9	56.3	11.2	22.7	15.0	14.7	1.6	1.1	36.3	2.1	142-255	.557	5.3	25-78	.321	2017
557	31	Fr	6-3	Frank Jackson (17)	97.6	Duke	ACC	60.5	3.2	2.7	4.0	116.4	20.4	56.4	59.8	3.1	8.2	12.6	15.4	0.2	1.3	36.3	3.8	82-152	.539	8.3	51-129	.395	2017
558	8	So	6-9	Obi Toppin (20)	0	Dayton	A10	78.2	5.4	4.3	11.9	122.5	26.2	67.4	68.4	5.2	22.0	14.5	15.4	4.1	1.8	36.4	2.1	213-305	.698	4.9	32-82	.390	2020
559	27	Fr	6-9	Robert Williams (17)	88	Texas A&M	SEC	64.6	2.9	3.5	8.3	110.7	23.4	56.0	56.9	13.6	21.1	12.0	17.1	10.6	1.6	36.4	2.8	151-257	.588	1.3	2-18	.111	2017
560	56	Fr	6-6	Branden Dawson (12)	97	Michigan St.	B10	43.1	2.4	3.0	8.5	110.0	21.6	57.7	58.4	13.3	12.5	9.5	19.0	4.8	2.8	36.5	2.6	109-186	.586	0.3	0-3	.000	2012
561	21	Sr	6-1	Darren Collison (09)	84.2	UCLA	P12	78.5	5.3	3.6	8.6	120.7	23.7	56.8	62.4	1.9	7.9	28.4	20.2	0.5	3.1	36.6	1.9	134-240	.558	5.7	41-104	.394	2009
562	41	So	6-3	Tre Jones (20)	97.2	Duke	ACC	81.6	4.5	4.6	6.9	110.8	24.6	47.4	52.4	2.1	10.8	31.4	16.8	0.9	2.8	36.6	2.0	123-275	.447	5.7	39-108	.361	2020
563	44	Sr	6-6	Kim English (12)	74.8	Missouri	B12	83.6	4.5	3.3	6.2	120.8	18.9	64.0	65.8	3.4	11.9	8.6	16.0	0.9	2.3	36.6	2.8	93-158	.589	8.7	78-170	.459	2012
564	35	Jr	6-6	Melvin Frazier (18)	63.8	Tulane	Amer	82.6	3.4	3.4	6.3	111.8	21.8	61.0	63.1	3.9	14.6	17.9	19.5	2.2	3.5	36.6	2.3	144-231	.623	5.0	35-91	.385	2018
565	25	Fr	6-6	Nassir Little (19)	99.6	North Carolina	ACC	45.3	2.1	2.5	4.1	107.8	24.0	50.5	55.1	9.2	16.9	6.1	16.1	3.3	1.5	36.6	3.6	117-221	.529	4.2	14-52	.269	2019
566	53	Jr	6-1	Cassius Winston (19)	94	Michigan St.	B10	83.3	6.6	4.2	9.6	120.0	29.5	54.0	59.1	1.3	7.9	44.8	17.5	0.3	1.8	36.7	2.3	159-317	.502	9.5	84-211	.398	2019
567	30	Sr	6-5	Josh Hart (17)	84.4	Villanova	BE	82.9	6.1	4.6	10.9	122.3	27.1	59.0	61.9	5.9	17.5	18.8	13.4	1.0	2.9	36.7	2.7	162-280	.579	9.4	74-183	.404	2017
568	35	Sr	6-7	Draymond Green (12)	86.4	Michigan St.	B10	82.8	4.6	5.6	11.0	107.3	28.2	50.4	54.2	8.2	28.5	24.2	19.7	3.4	2.7	36.7	3.4	160-338	.473	6.6	52-134	.388	2012
569	38	Fr	6-9	Quincy Miller (12)	99.2	Baylor	B12	59.3	2.8	2.9	4.4	107.8	23.3	48.9	54.4	7.6	16.0	11.3	18.6	2.7	1.6	36.7	3.1	113-238	.475	4.5	24-67	.358	2012
