RK	PLAYER	TEAM	CONF	MIN%	PRPG!	BPM	ORTG	USG	EFG	TS	OR	DR	AST	TO	BLK	STL	FTR	2P	3P/100	3P
658	So	6-3	Marcus Tsohonis	Washington	P12	44.1	2.2	2.5	101.5	27.0	51.5	53.9	4.2	8.5	13.4	14.6	0.2	1.0	24.1	62-126	.492	9.0	27-73	.370
659	So	6-2	Keishawn Davidson	Tennessee Tech	OVC	83.1	2.2	-1.2	107.3	18.9	51.9	56.3	1.6	9.8	27.0	20.4	0.6	1.8	22.4	77-148	.520	5.9	32-93	.344
660	Jr	6-2	Marcus Shaver Jr.	Boise St.	MWC	63.3	2.2	3.0	106.3	19.6	51.0	56.0	3.8	15.2	9.9	16.6	0.8	2.5	35.5	54-119	.454	6.8	32-81	.395
661	Jr	6-1	Jarkel Joiner	Mississippi	SEC	76.3	2.2	1.7	101.2	21.1	42.9	49.1	1.2	8.9	11.2	14.4	0.6	2.1	32.9	92-207	.444	6.0	23-88	.261
662	Sr	6-7	Aher Uguak	Loyola Chicago	MVC	61.0	2.2	4.8	119.2	14.7	65.6	68.1	5.3	15.1	8.8	19.8	0.2	2.4	43.0	69-97	.711	2.7	10-31	.323
663	Sr	6-4	Lucas Williamson	Loyola Chicago	MVC	70.4	2.2	6.1	110.3	17.7	53.4	56.0	3.2	15.7	14.0	14.7	0.9	3.1	23.6	45-83	.542	9.6	44-125	.352
664	Jr	6-3	Tye Fagan	Georgia	SEC	54.8	2.2	3.5	110.7	18.5	61.7	61.4	7.7	13.5	9.6	19.6	1.5	1.2	20.6	93-139	.669	3.4	10-36	.278
665	Jr	6-8	Bobby Planutis	Fort Wayne	Horz	69.4	2.2	-0.4	121.2	15.6	65.8	69.5	3.2	11.2	8.8	20.0	0.8	1.2	34.2	27-45	.600	8.8	46-101	.455
666	So	6-8	Anton Watson	Gonzaga	WCC	47.2	2.2	7.9	121.7	15.8	64.2	64.9	6.2	13.8	9.1	16.2	3.3	3.4	42.6	86-121	.711	1.8	3-20	.150
667	So	6-7	Samuell Williamson	Louisville	ACC	64.0	2.2	2.7	103.1	19.6	51.0	53.4	8.2	23.1	8.5	18.7	0.7	0.6	23.3	61-110	.555	4.2	9-36	.250
668	Sr	6-9	Jamorko Pickett	Georgetown	BE	86.3	2.2	3.5	98.0	19.9	46.0	51.0	3.5	18.3	12.0	20.6	1.8	1.7	29.7	64-163	.393	6.9	41-110	.373
669	Jr	6-9	John Walker III	Texas Southern	SWAC	60.3	2.2	2.4	110.7	19.9	58.3	59.6	8.7	13.0	9.3	18.0	4.7	1.5	40.6	96-153	.627	2.6	6-27	.222
670	Sr	6-9	Greg Lee	Western Michigan	MAC	68.3	2.2	1.6	99.5	28.5	52.7	54.2	6.7	23.7	22.8	18.9	0.8	0.5	21.1	104-187	.556	3.9	9-36	.250
671	Jr	6-9	Jaiden Delaire	Stanford	P12	60.0	2.2	1.6	97.2	24.9	49.8	54.2	4.6	13.0	8.1	18.6	1.5	1.9	36.3	97-194	.500	3.8	14-43	.326
672	Jr	6-3	Dylan Penn	Bellarmine	ASun	82.8	2.2	-1.9	99.6	26.1	51.9	53.1	5.7	10.5	22.3	21.0	1.3	1.6	15.3	112-208	.538	2.6	7-28	.250
673	Sr	6-6	Melik Martin	Monmouth	MAAC	63.3	2.2	3.3	107.8	22.6	54.4	57.1	5.7	17.4	14.5	15.2	2.4	3.0	29.7	70-134	.522	6.0	23-58	.397
674	Jr	6-9	Cole Swider	Villanova	BE	47.1	2.2	6.0	122.3	14.2	57.8	58.8	3.8	13.9	10.4	9.1	0.5	1.7	10.4	14-28	.500	11.2	35-87	.402
675	Jr	6-6	Walter Whyte	Boston University	Pat	68.6	2.2	0.4	102.1	24.6	46.4	50.9	8.0	16.8	6.0	14.1	2.1	2.0	36.5	57-111	.514	8.4	18-70	.257
676	Jr	6-6	Adam Thistlewood	Colorado St.	MWC	74.0	2.2	3.3	115.4	13.2	56.7	60.2	2.1	11.9	4.9	11.0	2.6	1.3	24.2	29-45	.644	9.6	48-133	.361
677	So	6-4	Elijah Pepper	UC Davis	BW	82.3	2.2	3.7	104.0	21.7	52.2	55.3	4.2	15.3	7.1	16.0	0.6	3.7	19.3	54-125	.432	8.2	36-82	.439
678	Sr	6-9	Isaiah Whaley	Connecticut	BE	68.5	2.2	7.5	105.9	17.4	50.3	50.2	9.9	15.4	10.6	16.9	10.6	2.1	18.9	73-146	.500	2.2	8-23	.348
679	Fr	6-6	Dillon Jones	Weber St.	BSky	53.4	2.2	5.1	115.8	21.3	58.4	65.2	8.0	26.1	16.5	21.6	0.3	3.8	76.8	51-83	.614	1.6	3-12	.250
680	So	5-10	Nick Honor	Clemson	ACC	57.9	2.2	5.4	106.1	20.0	50.6	52.2	1.8	4.8	20.7	13.3	0.2	3.5	13.1	29-67	.433	12.1	40-109	.367
681	Jr	6-8	Ajiri Ogemuno-Johnson	Rider	MAAC	49.8	2.2	-1.7	116.5	19.8	60.6	63.9	13.5	17.1	7.9	18.6	2.6	0.6	56.9	66-108	.611	0.1	0-1	.000
682	Sr	6-3	Darien Jackson	Tulsa	Amer	63.5	2.2	4.1	110.0	17.0	63.9	64.6	8.8	9.5	18.9	25.8	0.7	3.1	30.8	62-85	.729	2.1	3-19	.158
683	Jr	6-5	Cormac Ryan	Notre Dame	ACC	70.7	2.2	1.3	101.2	20.6	48.6	52.0	3.7	13.1	15.9	16.5	1.2	2.1	20.7	41-92	.446	10.1	43-125	.344
684	Jr	6-7	Daniel Oladapo	Oakland	Horz	81.6	2.2	-1.3	105.6	20.8	56.9	56.8	12.1	17.1	10.8	19.6	0.8	1.8	44.1	160-280	.571	0.1	0-1	.000
685	Jr	6-6	Jamal Bey	Washington	P12	77.7	2.2	1.8	104.0	16.6	55.2	58.0	2.0	11.7	7.1	17.7	1.8	1.6	31.3	54-126	.429	5.2	38-75	.507
686	Jr	6-6	Bodie Hume	Northern Colorado	BSky	81.7	2.1	2.6	99.5	25.2	55.1	55.1	5.1	20.1	7.1	17.4	3.2	2.3	37.3	52-102	.510	11.5	48-123	.390
687	Sr	6-5	Mark Vital	Baylor	B12	58.8	2.1	5.3	114.2	15.2	48.3	48.9	14.6	19.0	8.7	14.6	4.1	2.7	37.2	70-139	.504	0.5	0-6	.000
688	Jr	6-6	Pedro Castro	Houston Baptist	Slnd	75.3	2.1	3.0	104.8	22.8	55.9	59.3	5.6	21.2	12.7	20.1	3.8	2.6	20.7	81-174	.466	7.2	47-97	.485
689	So	6-9	T.J. Bickerstaff	Drexel	CAA	60.9	2.1	0.2	108.4	23.0	52.3	57.8	8.3	17.9	11.9	18.4	1.5	1.6	37.3	74-128	.578	2.7	3-22	.136
690	Jr	6-5	Marlon Ruffin	Nebraska Omaha	Sum	40.9	2.1	1.0	102.0	26.1	47.5	51.1	3.4	11.8	12.2	10.3	0.5	1.6	26.9	52-122	.426	8.1	23-60	.383
691	So	6-4	Nahiem Alleyne	Virginia Tech	ACC	69.7	2.1	1.7	103.2	20.7	49.7	54.0	0.8	10.4	11.9	15.4	0.4	1.4	28.6	36-96	.375	9.9	42-103	.408
692	Jr	6-9	Joey Hauser	Michigan St.	B10	53.4	2.1	4.3	103.8	23.2	56.1	58.8	7.1	22.0	14.4	21.7	1.0	1.2	34.3	60-98	.612	9.7	34-100	.340
693	Sr	6-4	Elijah Cuffee	Liberty	ASun	74.1	2.1	2.5	115.4	16.1	60.6	62.6	2.2	12.2	10.5	15.6	1.6	1.3	18.3	37-64	.578	9.3	46-111	.414
694	Fr	6-3	Dawson Baker	UC Irvine	BW	55.0	2.1	3.2	108.9	21.4	53.7	56.8	2.7	7.3	10.5	15.3	0.4	2.1	27.4	72-140	.514	5.3	20-50	.400
695	Fr	6-9	Nelly Junior Joseph	Iona	MAAC	69.3	2.1	1.7	108.0	20.8	59.6	60.8	12.2	18.9	10.5	22.5	7.0	1.3	42.6	81-135	.600	0.1	0-1	.000
696	Sr	6-7	Savion Flagg	Texas A&M	SEC	61.7	2.1	4.2	104.3	20.7	48.1	51.0	8.6	12.3	20.0	18.4	1.9	1.6	24.2	32-61	.525	9.7	21-71	.296
697	Fr	5-11	Bowen Born	Northern Iowa	MVC	76.1	2.1	-1.1	102.9	19.9	47.7	52.3	1.6	8.3	14.9	15.0	0.0	1.5	29.4	39-97	.402	9.7	42-117	.359
698	So	6-5	Kenny Foster	Wyoming	MWC	41.3	2.1	1.0	116.8	16.6	58.2	60.6	4.1	13.1	6.9	10.7	1.7	0.8	32.7	25-48	.521	8.5	26-62	.419
699	Sr	6-7	Jax Levitch	Evansville	MVC	78.6	2.1	0.4	124.8	7.9	61.8	60.9	2.9	20.2	8.5	10.2	1.1	1.5	9.0	4-14	.286	6.0	34-75	.453
700	Jr	6-9	Dzmitry Ryuny	San Francisco	WCC	67.4	2.1	3.7	110.9	16.7	55.9	56.9	4.1	21.1	5.6	12.3	3.2	1.7	14.4	26-44	.591	12.9	55-150	.367
701	So	6-0	Braden Norris	Loyola Chicago	MVC	78.4	2.1	3.2	110.1	16.0	56.7	59.4	0.9	10.9	18.4	20.6	0.6	1.4	25.8	26-55	.473	9.0	53-131	.405
702	Fr	6-9	Rienk Mast	Bradley	MVC	59.8	2.1	3.8	111.4	18.8	56.9	58.1	7.6	20.7	10.7	16.3	2.7	0.8	14.3	57-93	.613	8.6	31-89	.348
703	Jr	6-9	Lewis Djonkam	Radford	BSth	61.3	2.1	1.9	117.6	17.5	61.6	61.5	11.7	11.9	6.0	15.1	3.1	1.7	55.1	85-138	.616	0.0	0-0	.000
704	Sr	5-8	Terrell Gomez	San Diego St.	MWC	60.7	2.1	4.5	112.4	17.4	54.1	55.6	0.2	6.9	18.0	14.1	0.0	2.3	8.7	34-74	.459	11.1	48-122	.393
705	Jr	6-0	Justin Roberts	Georgia St.	SB	76.8	2.1	1.4	103.0	23.1	47.3	50.8	1.8	10.4	25.7	17.6	0.5	2.6	27.6	61-128	.477	8.4	29-93	.312
706	Sr	6-7	D'Shawn Schwartz	Colorado	P12	65.5	2.1	2.6	103.1	18.6	50.6	53.1	4.5	13.1	8.5	17.5	0.5	1.1	21.8	52-123	.423	8.4	46-116	.397
707	So	6-5	Wendell Moore Jr.	Duke	ACC	68.1	2.1	1.6	101.9	20.9	47.1	51.1	4.9	15.5	16.3	20.1	0.6	2.5	22.3	64-133	.481	6.4	22-73	.301
708	Sr	6-7	Ben Coupet Jr.	Little Rock	SB	80.6	2.1	0.8	111.3	16.3	55.4	58.2	4.0	9.6	12.5	17.2	1.0	2.0	34.5	43-80	.537	8.2	43-114	.377
709	Jr	6-6	Leon Ayers III	Mercer	SC	59.2	2.1	3.1	105.2	25.2	57.0	59.0	4.5	12.6	15.0	19.4	1.2	2.9	25.4	91-165	.552	6.5	29-71	.408
710	Sr	5-8	Xavier Bishop	Montana St.	BSky	81.2	2.1	-1.8	100.2	25.5	44.8	50.9	0.7	11.4	25.2	16.1	0.0	1.3	40.9	65-161	.404	6.8	29-81	.358
711	Jr	6-2	Joe Quintana	Loyola Marymount	WCC	70.2	2.1	2.3	109.0	14.5	57.9	62.0	0.6	8.4	12.9	24.1	1.1	2.2	40.0	11-29	.379	8.6	39-91	.429
712	Sr	6-3	Devante Carter	Norfolk St.	MEAC	82.3	2.1	1.2	98.3	27.4	41.7	46.8	3.1	14.5	27.9	14.1	1.9	1.9	40.4	115-268	.429	3.2	10-44	.227
713	Fr	6-10	JT Thor	Auburn	SEC	57.6	2.1	3.7	105.7	19.7	49.7	54.7	7.7	15.3	7.1	18.5	5.8	1.9	44.5	62-117	.530	6.4	22-74	.297
714	Sr	6-4	Cameron Johnson	Stephen F. Austin	Slnd	75.8	2.1	0.8	108.2	20.8	54.4	57.8	3.0	15.4	10.4	19.2	0.8	2.1	40.6	71-125	.568	5.5	18-55	.327
715	Sr	6-10	Garrison Brooks	North Carolina	ACC	67.6	2.1	3.2	103.7	18.8	47.7	50.2	8.6	17.9	9.1	16.9	3.2	1.4	38.5	108-231	.468	0.6	4-8	.500
716	Sr	6-10	Brandon Huffman	Jacksonville St.	OVC	44.9	2.1	3.8	113.6	25.0	59.4	59.6	12.5	26.6	3.1	12.9	7.8	0.5	41.7	104-175	.594	0.0	0-0	.000
717	Sr	6-1	Keon Clergeot	Southeastern Louisia	Slnd	72.7	2.1	-2.2	101.5	25.9	47.1	57.3	2.6	9.1	15.7	22.9	0.3	1.7	79.7	67-148	.453	6.7	31-93	.333
718	So	6-2	Neftali Alvarez	Mercer	SC	68.7	2.1	0.2	97.7	27.5	47.7	53.0	3.9	10.8	23.6	22.8	1.3	2.7	36.6	94-190	.495	5.3	19-67	.284
719	So	6-2	Boo Buie	Northwestern	B10	67.1	2.1	0.4	96.7	24.2	45.9	49.8	0.9	8.3	29.9	17.6	0.2	1.3	25.4	39-103	.379	9.8	38-106	.358
720	So	6-3	Keaston Willis	Incarnate Word	Slnd	74.8	2.1	-1.7	95.9	30.2	48.8	52.3	1.9	13.2	13.4	15.5	0.2	1.7	34.4	68-155	.439	10.2	37-98	.378
721	So	6-9	Josh Oduro	George Mason	A10	56.8	2.1	2.7	107.5	23.0	50.9	52.3	12.1	17.6	10.9	12.8	3.9	1.4	34.5	84-161	.522	1.2	2-10	.200
722	Sr	6-5	Zach Reichle	Oregon St.	P12	65.0	2.1	3.1	108.2	16.2	48.8	55.2	2.3	11.7	20.0	19.3	0.4	1.4	42.7	34-70	.486	7.3	33-101	.327
723	Jr	6-10	Nathan Mensah	San Diego St.	MWC	53.6	2.1	4.8	111.2	19.8	58.2	59.1	11.0	22.4	5.6	16.7	9.3	1.7	55.5	85-143	.594	0.3	0-3	.000
724	Fr	6-11	Day'Ron Sharpe	North Carolina	ACC	47.9	2.1	6.4	101.9	27.5	51.9	52.1	18.3	23.8	15.4	20.6	5.1	2.3	46.8	112-214	.523	0.2	0-2	.000
725	Jr	6-6	Justin Ahrens	Ohio St.	B10	45.2	2.1	6.8	125.0	12.1	63.4	63.8	1.3	10.3	3.5	9.5	1.4	1.7	7.5	4-7	.571	13.2	54-127	.425
726	Jr	6-4	De'Von Cooper	Morehead St.	OVC	80.3	2.1	1.8	104.0	21.3	52.2	57.0	1.5	16.3	16.1	21.7	1.1	1.1	39.5	71-142	.500	8.2	47-129	.364
727	Sr	6-5	Makuach Maluach	New Mexico	MWC	76.9	2.1	0.8	96.0	28.0	46.9	51.0	4.1	18.0	16.0	18.6	1.6	1.7	31.0	94-193	.487	7.3	22-78	.282
728	So	6-4	Armaan Franklin	Indiana	B10	59.5	2.1	3.0	97.4	21.2	51.7	54.7	2.3	13.8	15.6	20.1	0.9	2.3	26.6	51-118	.432	7.5	36-85	.424
729	Jr	6-5	Isaac Likekele	Oklahoma St.	B12	66.4	2.1	3.6	102.7	16.9	50.6	52.9	6.4	14.6	18.7	21.9	0.5	1.8	52.4	73-150	.487	1.2	8-18	.444
730	Fr	6-7	Norchad Omier	Arkansas St.	SB	65.2	2.1	1.2	103.7	24.1	51.0	53.2	16.6	33.8	5.5	17.1	4.8	2.5	29.6	100-193	.518	0.3	0-3	.000
731	Jr	6-2	Trenton Massner	Northwestern St.	Slnd	66.7	2.1	2.0	105.9	22.9	55.3	56.8	3.6	14.8	18.7	17.2	1.5	2.5	27.2	103-188	.548	6.3	33-88	.375
732	So	6-8	Kyle Owens	Montana	BSky	68.8	2.1	1.8	108.5	20.0	49.7	54.5	7.2	14.3	4.6	9.7	1.2	1.5	34.9	70-147	.476	4.4	18-48	.375
733	Jr	6-3	Skyelar Potter	Morehead St.	OVC	74.3	2.1	1.3	107.2	19.7	57.1	60.4	5.5	15.6	7.8	21.9	0.4	1.2	28.9	55-98	.561	10.1	57-148	.385
734	Jr	6-9	Riley Battin	Utah	P12	54.3	2.1	3.9	113.4	16.0	50.4	54.1	4.9	13.7	11.7	9.4	0.4	1.2	20.0	30-61	.492	8.5	27-79	.342
735	Sr	5-10	Zach Cooks	NJIT	AE	93.1	2.1	0.7	96.5	25.3	46.6	50.3	2.1	14.1	9.5	13.3	0.2	3.4	30.1	85-190	.447	7.5	31-92	.337
736	Jr	6-3	Makai Ashton-Langford	Boston College	ACC	49.4	2.1	0.8	101.3	21.6	46.7	50.2	1.9	13.0	25.0	16.3	0.3	3.6	38.5	39-71	.549	7.2	12-51	.235
737	Sr	6-6	Jamison Overton	Utah Valley	WAC	65.1	2.1	0.7	98.1	25.9	49.0	52.2	4.7	10.8	14.2	17.2	2.9	2.2	56.1	90-178	.506	1.9	4-18	.222
738	So	6-5	David Johnson	Louisville	ACC	82.9	2.1	2.1	93.7	23.3	48.4	50.4	2.9	15.4	19.1	23.9	0.9	1.8	18.3	58-136	.426	7.5	32-83	.386
739	Fr	6-5	Connor Kochera	William & Mary	CAA	74.6	2.1	0.2	104.0	21.8	52.1	56.2	2.9	14.5	10.7	17.6	0.4	1.6	31.9	49-96	.510	8.1	25-70	.357
740	Sr	6-2	Brendan Barry	Temple	Amer	68.3	2.1	2.4	118.3	11.2	62.2	65.0	0.5	7.8	13.8	16.7	0.3	1.2	17.9	5-14	.357	8.5	29-64	.453
741	Sr	6-3	Jayvon Graves	Buffalo	MAC	85.4	2.1	2.5	101.0	22.2	46.1	47.5	4.3	13.2	17.6	16.6	2.4	2.2	24.1	97-199	.487	8.1	35-125	.280
742	Jr	6-7	KJ Buffen	Mississippi	SEC	52.6	2.1	4.2	107.3	20.7	51.9	55.7	9.2	14.3	13.1	19.3	3.2	2.3	49.7	72-141	.511	1.8	7-18	.389
743	So	5-10	Mark Freeman	Tennessee St.	OVC	79.7	2.1	0.0	94.9	28.7	44.4	50.9	1.4	12.3	29.0	20.3	0.2	3.0	38.6	83-183	.454	7.9	29-102	.284
744	So	6-2	Chico Carter Jr.	Murray St.	OVC	61.9	2.1	2.1	107.1	24.2	58.5	61.2	0.6	6.9	14.9	19.7	0.4	2.8	20.5	68-124	.548	9.9	42-100	.420
745	Fr	6-7	Brandon Boston Jr.	Kentucky	SEC	75.9	2.1	2.1	96.4	21.4	40.7	44.7	4.7	11.1	11.3	12.5	0.5	2.5	22.4	73-190	.384	7.5	30-100	.300
746	Sr	6-7	Isaiah White	USC	P12	50.1	2.0	5.2	110.2	18.3	56.0	57.3	7.3	10.9	7.1	17.2	0.9	2.7	43.4	62-109	.569	5.8	24-66	.364
747	Jr	6-8	Aljaz Kunc	Washington St.	P12	41.2	2.0	5.7	119.6	14.9	51.9	57.8	7.6	16.6	5.6	11.1	0.7	1.9	36.4	24-45	.533	7.9	21-62	.339
748	Jr	6-1	Jalen Finch	Jacksonville St.	OVC	86.6	2.0	0.2	106.1	19.1	49.3	53.9	1.8	10.1	25.0	22.1	0.6	2.1	37.3	67-146	.459	4.4	25-66	.379
749	So	6-3	Santiago Vescovi	Tennessee	SEC	71.9	2.0	4.0	105.6	16.8	53.3	57.0	1.2	13.7	20.0	22.8	0.2	2.4	26.8	18-41	.439	10.7	53-142	.373
750	Sr	7-1	Hayden Koval	UNC Greensboro	SC	48.9	2.0	5.6	126.0	14.8	54.8	58.6	5.6	15.5	4.5	6.5	11.8	0.9	31.6	46-72	.639	8.0	26-83	.313
751	Sr	6-4	Deion Hammond	Monmouth	MAAC	74.0	2.0	-0.3	96.6	28.4	44.1	49.4	2.6	10.5	13.0	12.8	2.3	2.1	38.2	67-176	.381	9.9	40-112	.357
752	So	6-6	Kwane Marble II	Wyoming	MWC	52.3	2.0	0.5	107.1	22.4	51.0	57.1	6.9	14.0	10.3	16.9	0.2	2.5	63.9	51-95	.537	5.7	16-52	.308
753	Fr	6-5	Keon Johnson	Tennessee	SEC	62.5	2.0	2.8	95.2	27.3	47.4	51.7	4.8	11.2	21.2	22.5	1.9	2.6	41.1	97-198	.490	4.1	13-48	.271
754	Jr	6-7	Jalen Slawson	Furman	SC	64.2	2.0	4.3	110.7	19.2	60.4	63.3	5.9	18.1	18.2	25.1	5.6	2.6	62.6	50-81	.617	3.4	13-34	.382
755	Sr	6-7	Casdon Jardine	Hawaii	BW	69.4	2.0	2.1	106.7	20.1	55.7	57.5	5.8	17.0	8.5	18.1	0.9	1.9	43.2	42-81	.519	7.4	27-67	.403
756	So	6-7	Enrique Freeman	Akron	MAC	55.2	2.0	4.7	121.2	15.2	72.4	71.9	12.8	29.2	2.5	23.4	8.6	1.2	43.7	63-86	.733	0.1	0-1	.000
757	Fr	6-1	Kasen Harrison	Lamar	Slnd	71.5	2.0	-1.5	102.6	23.4	50.8	56.6	3.2	6.7	27.5	21.8	0.1	2.6	42.7	100-210	.476	2.2	15-31	.484
758	Jr	6-5	LJ Thorpe	UNC Asheville	BSth	61.5	2.0	0.0	104.6	26.1	55.0	58.7	4.5	14.2	23.4	23.3	0.6	1.6	47.8	66-124	.532	4.2	15-37	.405
759	Sr	6-4	Josh Thomas	Milwaukee	Horz	73.4	2.0	1.3	108.4	19.9	54.3	55.4	3.0	12.2	12.0	11.1	1.4	1.8	22.9	103-178	.579	3.8	12-45	.267
760	So	6-7	Charles Thompson	Towson	CAA	70.3	2.0	0.0	112.1	16.9	55.0	57.1	10.6	15.1	4.2	15.9	6.3	2.0	40.0	66-120	.550	0.0	0-0	.000
761	Jr	6-6	Cedric Henderson Jr.	Campbell	BSth	82.3	2.0	-0.3	100.0	24.8	52.1	56.4	3.0	14.2	7.0	16.1	4.1	2.4	35.7	119-212	.561	5.2	19-71	.268
762	Sr	6-11	Cheikh Mbacke Diong	UNLV	MWC	71.8	2.0	1.5	110.5	15.7	59.6	59.3	11.0	18.4	5.2	19.2	4.5	2.5	34.9	87-145	.600	0.1	0-1	.000
763	Fr	6-5	Jadon Jones	Long Beach St.	BW	60.3	2.0	3.5	122.8	13.1	65.4	66.6	3.4	12.0	4.8	12.9	2.5	1.8	14.0	22-35	.629	8.7	32-72	.444
764	Sr	6-6	Yves Pons	Tennessee	SEC	67.7	2.0	4.5	107.6	15.6	51.0	53.8	6.6	14.8	5.1	13.8	7.5	1.4	19.7	73-131	.557	4.9	17-62	.274
765	Sr	6-8	Hall Elisias	Bryant	NEC	62.1	2.0	2.9	117.5	17.3	64.2	64.9	9.0	22.3	2.5	16.2	9.4	0.9	46.1	89-136	.654	0.5	1-5	.200
766	Fr	6-3	Tyler Kolek	George Mason	A10	75.5	2.0	3.1	108.2	17.5	53.1	55.5	1.1	12.7	14.0	16.2	0.5	2.5	17.8	25-49	.510	12.5	51-142	.359
767	So	6-8	Josiah Allick	UMKC	Sum	63.5	2.0	-0.2	100.7	26.3	56.2	57.5	6.4	20.6	9.0	18.2	1.6	1.5	32.0	79-138	.572	4.9	14-40	.350
768	Sr	6-5	Will Martinez	Wagner	NEC	60.4	2.0	0.2	106.0	24.0	51.8	55.6	4.4	15.6	21.2	20.8	1.6	2.2	30.3	72-133	.541	3.9	9-32	.281
769	Sr	6-11	Brad Greene	UC Irvine	BW	57.6	2.0	5.3	107.6	22.1	51.5	54.2	12.6	25.0	8.3	16.0	9.8	1.4	21.4	101-194	.521	0.2	0-2	.000
770	Fr	5-11	Jhamir Brickus	La Salle	A10	67.0	2.0	1.9	104.9	19.2	56.8	58.9	1.8	6.7	23.9	24.1	0.4	3.8	18.9	60-97	.619	6.4	24-72	.333
771	Sr	6-0	Braxton Beverly	North Carolina St.	ACC	57.9	2.0	2.3	114.4	14.8	56.2	58.5	0.8	4.8	17.5	17.7	0.2	2.4	30.6	20-40	.500	8.1	32-81	.395
772	So	6-7	Maleeck Harden-Hayes	North Dakota St.	Sum	51.5	2.0	0.7	114.3	17.7	58.7	62.6	8.3	16.2	4.7	18.8	0.4	0.5	48.4	47-78	.603	5.1	18-48	.375
773	So	6-1	Marquise Kennedy	Loyola Chicago	MVC	42.5	2.0	6.7	110.4	23.2	52.1	57.6	7.5	18.6	15.1	16.9	2.4	3.6	43.1	63-111	.568	4.2	8-33	.242
774	Jr	6-3	Demarcus Sharp	Missouri St.	MVC	72.8	2.0	2.1	107.6	16.4	53.3	55.4	2.6	11.9	21.8	20.1	1.8	1.3	23.0	57-105	.543	2.7	10-30	.333
775	Sr	6-7	Chudier Bile	Georgetown	BE	56.0	2.0	3.8	99.4	23.6	50.0	53.6	8.8	14.1	7.5	21.0	3.9	2.5	40.2	44-105	.419	9.1	37-94	.394
776	Sr	6-8	Michael Akuchie	Youngstown St.	Horz	67.4	2.0	0.4	115.3	17.8	50.3	55.5	11.3	25.4	5.4	14.0	2.3	0.8	37.3	49-87	.563	7.3	23-79	.291
777	Sr	6-5	Donald Carey	Georgetown	BE	66.8	2.0	3.9	109.0	14.9	60.0	63.0	3.4	8.5	12.2	25.7	0.0	2.1	21.3	30-61	.492	7.3	40-89	.449
778	Sr	6-2	Maxwell Evans	Vanderbilt	SEC	64.6	2.0	2.7	107.4	16.9	55.0	55.1	2.8	12.1	13.5	15.3	0.5	2.1	29.0	42-73	.575	8.5	34-96	.354
779	Jr	6-7	Gabe Brown	Michigan St.	B10	46.0	2.0	4.9	116.8	14.3	59.4	61.3	4.4	10.3	5.1	12.6	2.6	1.1	12.3	31-57	.544	9.1	34-81	.420
780	Fr	6-5	Curt Lewis	Eastern Kentucky	OVC	58.1	2.0	2.2	112.1	19.9	58.7	60.8	6.7	15.5	11.7	17.9	0.5	3.0	35.2	79-130	.608	5.5	24-66	.364
781	So	6-6	Reed Nottage	Cal Baptist	WAC	83.5	2.0	-1.7	104.3	19.9	56.2	58.3	5.1	10.1	12.6	21.2	0.3	0.6	22.3	41-83	.494	9.7	45-110	.409
782	Jr	6-8	Kalu Ezikpe	Old Dominion	CUSA	53.7	2.0	4.5	104.9	24.5	57.5	59.6	10.0	26.8	5.8	20.2	8.3	3.5	37.1	87-145	.600	1.7	3-14	.214
783	Jr	6-7	Jayveous McKinnis	Jackson St.	SWAC	71.4	2.0	3.8	109.4	19.3	57.4	58.9	12.3	32.1	4.9	16.9	6.8	2.0	52.2	78-136	.574	0.0	0-0	.000
784	Jr	6-2	Chris Childs	Bryant	NEC	66.7	2.0	-0.5	108.3	20.9	53.8	58.4	1.8	7.0	7.8	16.5	0.0	1.2	28.8	25-61	.410	13.7	58-147	.395
785	Fr	6-7	Jordan Hall	Saint Joseph's	A10	77.2	2.0	0.8	97.8	22.2	47.0	50.8	2.7	17.8	35.2	22.9	0.2	2.2	27.2	37-90	.411	8.1	33-94	.351
786	Fr	6-6	Mason Gillis	Purdue	B10	55.0	2.0	3.0	115.6	13.5	56.1	61.1	8.4	13.0	10.7	22.2	0.4	1.2	43.4	27-45	.600	5.2	19-54	.352
787	So	6-2	Al-Amir Dawes	Clemson	ACC	63.5	2.0	4.2	101.9	20.0	54.2	56.0	1.8	8.0	16.0	19.7	0.8	2.1	17.4	32-69	.464	11.0	43-109	.394
788	Jr	6-4	Caleb Daniels	Villanova	BE	64.3	2.0	-0.3	101.3	20.1	52.9	56.1	2.2	7.9	8.8	19.3	0.2	0.9	25.1	35-77	.455	10.8	44-114	.386
789	Sr	6-1	Keith Clemons	Loyola Chicago	MVC	59.7	2.0	3.5	114.5	16.0	57.9	60.8	0.8	6.9	10.8	14.1	0.2	2.3	34.6	32-70	.457	8.0	40-89	.449
790	Fr	6-10	Efe Abogidi	Washington St.	P12	59.4	2.0	4.3	106.4	19.1	53.6	59.0	10.5	22.9	3.4	21.2	5.8	1.8	43.8	68-114	.596	4.9	15-55	.273
791	Fr	6-2	Chase Johnston	Stetson	ASun	81.2	2.0	0.8	105.1	20.0	53.4	55.1	1.8	7.5	10.2	15.0	0.3	2.8	10.9	47-91	.516	13.8	67-185	.362
792	Sr	6-5	Darryl Morsell	Maryland	B10	71.9	2.0	2.6	96.4	20.2	51.1	52.4	2.7	13.3	19.3	20.7	2.4	1.8	27.1	92-165	.558	3.8	13-53	.245
